2024-04-11 15:14:17 INFO     Epoch: 161, Loss: 81.45310974121094, Score: -174, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:12 INFO     Epoch: 1165, Loss: 262.973388671875, Score: -132, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:12 INFO     Epoch: 1166, Loss: 223.866943359375, Score: -85, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:15:12 INFO     Epoch: 1167, Loss: 245.02993774414062, Score: -79, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:12 INFO     Epoch: 1168, Loss: 222.9100341796875, Score: -169, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:15:12 INFO     Epoch: 1169, Loss: 275.022216796875, Score: -118, Tetrominoes: 26, Cleared lines: 3
2024-04-11 15:15:12 INFO     Epoch: 1170, Loss: 235.05410766601562, Score: -126, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:12 INFO     Epoch: 1171, Loss: 210.80352783203125, Score: -193, Tetrominoes: 35, Cleared lines: 3
2024-04-11 15:15:12 INFO     Epoch: 1172, Loss: 207.7069091796875, Score: -184, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:12 INFO     Epoch: 1173, Loss: 263.6593933105469, Score: -168, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:15:12 INFO     Epoch: 1174, Loss: 209.24032592773438, Score: -150, Tetrominoes: 30, Cleared lines: 2
2024-04-11 15:15:13 INFO     Epoch: 1175, Loss: 261.5487365722656, Score: -161, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:15:13 INFO     Epoch: 1176, Loss: 262.5995788574219, Score: -137, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:13 INFO     Epoch: 1177, Loss: 244.1156768798828, Score: -81, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:15:13 INFO     Epoch: 1178, Loss: 258.4752502441406, Score: -151, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:13 INFO     Epoch: 1179, Loss: 253.29940795898438, Score: -228, Tetrominoes: 14, Cleared lines: 0
2024-04-11 15:15:13 INFO     Epoch: 1180, Loss: 265.6913146972656, Score: -114, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:13 INFO     Epoch: 1181, Loss: 237.63331604003906, Score: -180, Tetrominoes: 28, Cleared lines: 1
2024-04-11 15:15:13 INFO     Epoch: 1182, Loss: 356.8641357421875, Score: -109, Tetrominoes: 19, Cleared lines: 2
2024-04-11 15:15:13 INFO     Epoch: 1183, Loss: 262.17816162109375, Score: -171, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:15:13 INFO     Epoch: 1184, Loss: 265.0157470703125, Score: -209, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:13 INFO     Epoch: 1185, Loss: 275.7923583984375, Score: -108, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:13 INFO     Epoch: 1186, Loss: 268.2368469238281, Score: -79, Tetrominoes: 23, Cleared lines: 3
2024-04-11 15:15:13 INFO     Epoch: 1187, Loss: 262.173583984375, Score: -135, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:13 INFO     Epoch: 1188, Loss: 222.72418212890625, Score: -86, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:13 INFO     Epoch: 1189, Loss: 249.23167419433594, Score: -80, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:13 INFO     Epoch: 1190, Loss: 231.62692260742188, Score: -88, Tetrominoes: 10, Cleared lines: 0
2024-04-11 15:15:13 INFO     Epoch: 1191, Loss: 252.61566162109375, Score: -69, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:15:13 INFO     Epoch: 1192, Loss: 306.4413146972656, Score: -127, Tetrominoes: 25, Cleared lines: 2
2024-04-11 15:15:13 INFO     Epoch: 1193, Loss: 253.32456970214844, Score: -148, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:14 INFO     Epoch: 1194, Loss: 227.09713745117188, Score: -148, Tetrominoes: 25, Cleared lines: 2
2024-04-11 15:15:14 INFO     Epoch: 1195, Loss: 265.3949279785156, Score: -149, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:14 INFO     Epoch: 1196, Loss: 295.6734313964844, Score: -177, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:15:14 INFO     Epoch: 1197, Loss: 229.90402221679688, Score: -117, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:14 INFO     Epoch: 1198, Loss: 248.91836547851562, Score: -43, Tetrominoes: 37, Cleared lines: 6
2024-04-11 15:15:14 INFO     Epoch: 1199, Loss: 239.34396362304688, Score: -56, Tetrominoes: 36, Cleared lines: 6
2024-04-11 15:15:14 INFO     Epoch: 1200, Loss: 279.7304382324219, Score: -171, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:14 INFO     Epoch: 1201, Loss: 263.43499755859375, Score: -89, Tetrominoes: 29, Cleared lines: 2
2024-04-11 15:15:14 INFO     Epoch: 1202, Loss: 300.8716125488281, Score: -33, Tetrominoes: 31, Cleared lines: 4
2024-04-11 15:15:14 INFO     Epoch: 1203, Loss: 347.08843994140625, Score: -237, Tetrominoes: 29, Cleared lines: 0
2024-04-11 15:15:14 INFO     Epoch: 1204, Loss: 287.23980712890625, Score: -125, Tetrominoes: 41, Cleared lines: 6
2024-04-11 15:15:14 INFO     Epoch: 1205, Loss: 241.02017211914062, Score: -128, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:14 INFO     Epoch: 1206, Loss: 247.88143920898438, Score: -196, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:14 INFO     Epoch: 1207, Loss: 246.50933837890625, Score: -146, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:14 INFO     Epoch: 1208, Loss: 304.61767578125, Score: -123, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:15 INFO     Epoch: 1209, Loss: 273.5240783691406, Score: -147, Tetrominoes: 35, Cleared lines: 3
2024-04-11 15:15:15 INFO     Epoch: 1210, Loss: 252.60540771484375, Score: -125, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:15 INFO     Epoch: 1211, Loss: 239.1238555908203, Score: -128, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:15:15 INFO     Epoch: 1212, Loss: 230.7967071533203, Score: -127, Tetrominoes: 27, Cleared lines: 2
2024-04-11 15:15:15 INFO     Epoch: 1213, Loss: 289.1226806640625, Score: -192, Tetrominoes: 32, Cleared lines: 2
2024-04-11 15:15:15 INFO     Epoch: 1214, Loss: 235.8145751953125, Score: -133, Tetrominoes: 19, Cleared lines: 1
2024-04-11 15:15:15 INFO     Epoch: 1215, Loss: 261.9221496582031, Score: -149, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:15 INFO     Epoch: 1216, Loss: 267.11541748046875, Score: -171, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:15 INFO     Epoch: 1217, Loss: 261.245849609375, Score: -178, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:15 INFO     Epoch: 1218, Loss: 287.7820129394531, Score: -65, Tetrominoes: 29, Cleared lines: 3
2024-04-11 15:15:15 INFO     Epoch: 1219, Loss: 250.13613891601562, Score: -14, Tetrominoes: 39, Cleared lines: 7
2024-04-11 15:15:15 INFO     Epoch: 1220, Loss: 243.04620361328125, Score: -164, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:15 INFO     Epoch: 1221, Loss: 258.9951171875, Score: -154, Tetrominoes: 24, Cleared lines: 2
2024-04-11 15:15:15 INFO     Epoch: 1222, Loss: 261.4744567871094, Score: -194, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:15 INFO     Epoch: 1223, Loss: 245.50155639648438, Score: -169, Tetrominoes: 13, Cleared lines: 0
2024-04-11 15:15:16 INFO     Epoch: 1224, Loss: 228.6729736328125, Score: -136, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:16 INFO     Epoch: 1225, Loss: 217.35638427734375, Score: -173, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:16 INFO     Epoch: 1226, Loss: 288.1644287109375, Score: -96, Tetrominoes: 33, Cleared lines: 4
2024-04-11 15:15:16 INFO     Epoch: 1227, Loss: 241.69520568847656, Score: -100, Tetrominoes: 32, Cleared lines: 4
2024-04-11 15:15:16 INFO     Epoch: 1228, Loss: 252.57257080078125, Score: -159, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:16 INFO     Epoch: 1229, Loss: 252.06582641601562, Score: -208, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:16 INFO     Epoch: 1230, Loss: 241.44522094726562, Score: -214, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:16 INFO     Epoch: 1231, Loss: 294.9189147949219, Score: -88, Tetrominoes: 20, Cleared lines: 2
2024-04-11 15:15:16 INFO     Epoch: 1232, Loss: 278.4850769042969, Score: -204, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:16 INFO     Epoch: 1233, Loss: 307.8872375488281, Score: -65, Tetrominoes: 17, Cleared lines: 1
2024-04-11 15:15:16 INFO     Epoch: 1234, Loss: 293.72052001953125, Score: -146, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:16 INFO     Epoch: 1235, Loss: 242.8795166015625, Score: -223, Tetrominoes: 23, Cleared lines: 2
2024-04-11 15:15:16 INFO     Epoch: 1236, Loss: 205.56007385253906, Score: -137, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:16 INFO     Epoch: 1237, Loss: 226.10537719726562, Score: -94, Tetrominoes: 22, Cleared lines: 2
2024-04-11 15:15:16 INFO     Epoch: 1238, Loss: 270.91070556640625, Score: -170, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:16 INFO     Epoch: 1239, Loss: 224.6871337890625, Score: -177, Tetrominoes: 19, Cleared lines: 0
2024-04-11 15:15:16 INFO     Epoch: 1240, Loss: 275.7448425292969, Score: -122, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:17 INFO     Epoch: 1241, Loss: 290.8551330566406, Score: -117, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:17 INFO     Epoch: 1242, Loss: 280.4792175292969, Score: -194, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:17 INFO     Epoch: 1243, Loss: 266.4224853515625, Score: -117, Tetrominoes: 29, Cleared lines: 3
2024-04-11 15:15:17 INFO     Epoch: 1244, Loss: 309.9724426269531, Score: -163, Tetrominoes: 35, Cleared lines: 4
2024-04-11 15:15:17 INFO     Epoch: 1245, Loss: 301.116943359375, Score: -161, Tetrominoes: 29, Cleared lines: 1
2024-04-11 15:15:17 INFO     Epoch: 1246, Loss: 290.59039306640625, Score: -126, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:17 INFO     Epoch: 1247, Loss: 311.9411315917969, Score: -136, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:17 INFO     Epoch: 1248, Loss: 222.96450805664062, Score: -95, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:17 INFO     Epoch: 1249, Loss: 229.11387634277344, Score: -168, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:15:17 INFO     Epoch: 1250, Loss: 258.7177734375, Score: -149, Tetrominoes: 17, Cleared lines: 1
2024-04-11 15:15:17 INFO     Epoch: 1251, Loss: 277.73797607421875, Score: -94, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:17 INFO     Epoch: 1252, Loss: 271.3179016113281, Score: -84, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:17 INFO     Epoch: 1253, Loss: 230.21343994140625, Score: -110, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:17 INFO     Epoch: 1254, Loss: 303.7569580078125, Score: -110, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:15:17 INFO     Epoch: 1255, Loss: 237.42591857910156, Score: -145, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:17 INFO     Epoch: 1256, Loss: 279.0185546875, Score: -261, Tetrominoes: 15, Cleared lines: 0
2024-04-11 15:15:17 INFO     Epoch: 1257, Loss: 285.69036865234375, Score: -119, Tetrominoes: 31, Cleared lines: 3
2024-04-11 15:15:18 INFO     Epoch: 1258, Loss: 319.20001220703125, Score: -159, Tetrominoes: 31, Cleared lines: 2
2024-04-11 15:15:18 INFO     Epoch: 1259, Loss: 232.38461303710938, Score: -178, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:18 INFO     Epoch: 1260, Loss: 230.94143676757812, Score: -180, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:18 INFO     Epoch: 1261, Loss: 305.1649475097656, Score: -55, Tetrominoes: 31, Cleared lines: 4
2024-04-11 15:15:18 INFO     Epoch: 1262, Loss: 308.2286071777344, Score: -87, Tetrominoes: 31, Cleared lines: 4
2024-04-11 15:15:18 INFO     Epoch: 1263, Loss: 227.66064453125, Score: -63, Tetrominoes: 30, Cleared lines: 4
2024-04-11 15:15:18 INFO     Epoch: 1264, Loss: 319.00750732421875, Score: -191, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:18 INFO     Epoch: 1265, Loss: 301.82275390625, Score: -87, Tetrominoes: 27, Cleared lines: 2
2024-04-11 15:15:18 INFO     Epoch: 1266, Loss: 285.5696105957031, Score: -137, Tetrominoes: 36, Cleared lines: 4
2024-04-11 15:15:18 INFO     Epoch: 1267, Loss: 279.5794982910156, Score: -89, Tetrominoes: 22, Cleared lines: 4
2024-04-11 15:15:18 INFO     Epoch: 1268, Loss: 331.5200500488281, Score: -99, Tetrominoes: 27, Cleared lines: 2
2024-04-11 15:15:18 INFO     Epoch: 1269, Loss: 287.14288330078125, Score: -117, Tetrominoes: 23, Cleared lines: 0
2024-04-11 15:15:18 INFO     Epoch: 1270, Loss: 334.94805908203125, Score: 22, Tetrominoes: 48, Cleared lines: 11
2024-04-11 15:15:18 INFO     Epoch: 1271, Loss: 289.7252502441406, Score: -171, Tetrominoes: 31, Cleared lines: 2
2024-04-11 15:15:19 INFO     Epoch: 1272, Loss: 316.06561279296875, Score: -59, Tetrominoes: 25, Cleared lines: 2
2024-04-11 15:15:19 INFO     Epoch: 1273, Loss: 223.14300537109375, Score: -122, Tetrominoes: 12, Cleared lines: 0
2024-04-11 15:15:19 INFO     Epoch: 1274, Loss: 314.0560607910156, Score: -121, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:19 INFO     Epoch: 1275, Loss: 298.5335693359375, Score: -121, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:15:19 INFO     Epoch: 1276, Loss: 272.7048645019531, Score: -140, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:19 INFO     Epoch: 1277, Loss: 279.8807678222656, Score: -123, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:15:19 INFO     Epoch: 1278, Loss: 280.5987548828125, Score: -44, Tetrominoes: 28, Cleared lines: 4
2024-04-11 15:15:19 INFO     Epoch: 1279, Loss: 305.2815856933594, Score: -93, Tetrominoes: 27, Cleared lines: 2
2024-04-11 15:15:19 INFO     Epoch: 1280, Loss: 274.3108215332031, Score: -46, Tetrominoes: 20, Cleared lines: 2
2024-04-11 15:15:19 INFO     Epoch: 1281, Loss: 307.25640869140625, Score: -93, Tetrominoes: 29, Cleared lines: 3
2024-04-11 15:15:19 INFO     Epoch: 1282, Loss: 301.1531982421875, Score: -166, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:19 INFO     Epoch: 1283, Loss: 233.79977416992188, Score: -148, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:19 INFO     Epoch: 1284, Loss: 310.6420593261719, Score: -119, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:19 INFO     Epoch: 1285, Loss: 316.01348876953125, Score: -192, Tetrominoes: 20, Cleared lines: 1
2024-04-11 15:15:19 INFO     Epoch: 1286, Loss: 236.4401397705078, Score: -129, Tetrominoes: 27, Cleared lines: 2
2024-04-11 15:15:19 INFO     Epoch: 1287, Loss: 257.865966796875, Score: -82, Tetrominoes: 30, Cleared lines: 3
2024-04-11 15:15:20 INFO     Epoch: 1288, Loss: 322.6197509765625, Score: -86, Tetrominoes: 30, Cleared lines: 3
2024-04-11 15:15:20 INFO     Epoch: 1289, Loss: 346.60791015625, Score: -86, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:20 INFO     Epoch: 1290, Loss: 351.88946533203125, Score: -119, Tetrominoes: 16, Cleared lines: 0
2024-04-11 15:15:20 INFO     Epoch: 1291, Loss: 323.7037658691406, Score: -184, Tetrominoes: 28, Cleared lines: 2
2024-04-11 15:15:20 INFO     Epoch: 1292, Loss: 264.8717956542969, Score: -111, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:20 INFO     Epoch: 1293, Loss: 307.13983154296875, Score: -171, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:20 INFO     Epoch: 1294, Loss: 261.4883117675781, Score: -148, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:20 INFO     Epoch: 1295, Loss: 301.9675598144531, Score: 3, Tetrominoes: 37, Cleared lines: 7
2024-04-11 15:15:20 INFO     Epoch: 1296, Loss: 276.9734191894531, Score: -99, Tetrominoes: 35, Cleared lines: 4
2024-04-11 15:15:20 INFO     Epoch: 1297, Loss: 269.59149169921875, Score: -51, Tetrominoes: 29, Cleared lines: 4
2024-04-11 15:15:20 INFO     Epoch: 1298, Loss: 295.56103515625, Score: -58, Tetrominoes: 28, Cleared lines: 3
2024-04-11 15:15:20 INFO     Epoch: 1299, Loss: 291.1422424316406, Score: -112, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:20 INFO     Epoch: 1300, Loss: 232.69650268554688, Score: -65, Tetrominoes: 17, Cleared lines: 1
2024-04-11 15:15:20 INFO     Epoch: 1301, Loss: 274.7398376464844, Score: -13, Tetrominoes: 23, Cleared lines: 4
2024-04-11 15:15:20 INFO     Epoch: 1302, Loss: 365.9751892089844, Score: -146, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:21 INFO     Epoch: 1303, Loss: 217.4998779296875, Score: -61, Tetrominoes: 29, Cleared lines: 3
2024-04-11 15:15:21 INFO     Epoch: 1304, Loss: 267.0386657714844, Score: -125, Tetrominoes: 29, Cleared lines: 3
2024-04-11 15:15:21 INFO     Epoch: 1305, Loss: 260.7196960449219, Score: -95, Tetrominoes: 17, Cleared lines: 0
2024-04-11 15:15:21 INFO     Epoch: 1306, Loss: 318.8636169433594, Score: -121, Tetrominoes: 29, Cleared lines: 2
2024-04-11 15:15:21 INFO     Epoch: 1307, Loss: 270.29473876953125, Score: -79, Tetrominoes: 32, Cleared lines: 4
2024-04-11 15:15:21 INFO     Epoch: 1308, Loss: 387.9372863769531, Score: -117, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:21 INFO     Epoch: 1309, Loss: 276.3450622558594, Score: -163, Tetrominoes: 22, Cleared lines: 0
2024-04-11 15:15:21 INFO     Epoch: 1310, Loss: 317.9569396972656, Score: -78, Tetrominoes: 26, Cleared lines: 3
2024-04-11 15:15:21 INFO     Epoch: 1311, Loss: 403.29620361328125, Score: -132, Tetrominoes: 21, Cleared lines: 1
2024-04-11 15:15:21 INFO     Epoch: 1312, Loss: 246.0829315185547, Score: -97, Tetrominoes: 27, Cleared lines: 3
2024-04-11 15:15:21 INFO     Epoch: 1313, Loss: 270.21331787109375, Score: -98, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:15:21 INFO     Epoch: 1314, Loss: 305.9493408203125, Score: -102, Tetrominoes: 40, Cleared lines: 4
2024-04-11 15:15:21 INFO     Epoch: 1315, Loss: 306.42388916015625, Score: -82, Tetrominoes: 44, Cleared lines: 7
2024-04-11 15:15:21 INFO     Epoch: 1316, Loss: 263.4579772949219, Score: -72, Tetrominoes: 34, Cleared lines: 4
2024-04-11 15:15:22 INFO     Epoch: 1317, Loss: 307.5255432128906, Score: -144, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:15:22 INFO     Epoch: 1318, Loss: 265.4572448730469, Score: -88, Tetrominoes: 22, Cleared lines: 1
2024-04-11 15:15:22 INFO     Epoch: 1319, Loss: 288.4785461425781, Score: -161, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:15:22 INFO     Epoch: 1320, Loss: 252.80577087402344, Score: -89, Tetrominoes: 25, Cleared lines: 2
2024-04-11 15:15:22 INFO     Epoch: 1321, Loss: 270.38446044921875, Score: -192, Tetrominoes: 18, Cleared lines: 0
2024-04-11 15:15:22 INFO     Epoch: 1322, Loss: 282.9551086425781, Score: -110, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:22 INFO     Epoch: 1323, Loss: 280.3761901855469, Score: -104, Tetrominoes: 26, Cleared lines: 2
2024-04-11 15:15:22 INFO     Epoch: 1324, Loss: 251.16098022460938, Score: -98, Tetrominoes: 42, Cleared lines: 6
2024-04-11 15:15:22 INFO     Epoch: 1325, Loss: 224.58013916015625, Score: -104, Tetrominoes: 24, Cleared lines: 2
2024-04-11 15:15:22 INFO     Epoch: 1326, Loss: 213.04052734375, Score: -102, Tetrominoes: 24, Cleared lines: 2
2024-04-11 15:15:22 INFO     Epoch: 1327, Loss: 235.14434814453125, Score: -106, Tetrominoes: 28, Cleared lines: 2
2024-04-11 15:15:22 INFO     Epoch: 1328, Loss: 271.7764892578125, Score: -96, Tetrominoes: 31, Cleared lines: 3
2024-04-11 15:15:22 INFO     Epoch: 1329, Loss: 222.397705078125, Score: -89, Tetrominoes: 23, Cleared lines: 1
2024-04-11 15:15:22 INFO     Epoch: 1330, Loss: 203.77088928222656, Score: -199, Tetrominoes: 25, Cleared lines: 0
2024-04-11 15:15:22 INFO     Epoch: 1331, Loss: 282.1822509765625, Score: -162, Tetrominoes: 38, Cleared lines: 4
2024-04-11 15:15:23 INFO     Epoch: 1332, Loss: 286.84808349609375, Score: -177, Tetrominoes: 27, Cleared lines: 1
2024-04-11 15:15:23 INFO     Epoch: 1333, Loss: 225.34730529785156, Score: -117, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:23 INFO     Epoch: 1334, Loss: 268.512939453125, Score: -92, Tetrominoes: 41, Cleared lines: 7
2024-04-11 15:15:23 INFO     Epoch: 1335, Loss: 321.3211669921875, Score: -88, Tetrominoes: 46, Cleared lines: 9
2024-04-11 15:15:23 INFO     Epoch: 1336, Loss: 306.7159423828125, Score: -63, Tetrominoes: 23, Cleared lines: 2
2024-04-11 15:15:23 INFO     Epoch: 1337, Loss: 290.994384765625, Score: -53, Tetrominoes: 33, Cleared lines: 5
2024-04-11 15:15:23 INFO     Epoch: 1338, Loss: 260.995361328125, Score: -159, Tetrominoes: 26, Cleared lines: 0
2024-04-11 15:15:23 INFO     Epoch: 1339, Loss: 250.19476318359375, Score: -56, Tetrominoes: 32, Cleared lines: 4
2024-04-11 15:15:23 INFO     Epoch: 1340, Loss: 262.1845703125, Score: -33, Tetrominoes: 37, Cleared lines: 6
2024-04-11 15:15:23 INFO     Epoch: 1341, Loss: 306.5862121582031, Score: -77, Tetrominoes: 27, Cleared lines: 4
2024-04-11 15:15:23 INFO     Epoch: 1342, Loss: 264.4972839355469, Score: -186, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:23 INFO     Epoch: 1343, Loss: 301.8382873535156, Score: 31, Tetrominoes: 56, Cleared lines: 13
2024-04-11 15:15:24 INFO     Epoch: 1344, Loss: 234.95208740234375, Score: -17, Tetrominoes: 43, Cleared lines: 9
2024-04-11 15:15:24 INFO     Epoch: 1345, Loss: 238.6416473388672, Score: -122, Tetrominoes: 30, Cleared lines: 5
2024-04-11 15:15:24 INFO     Epoch: 1346, Loss: 237.17738342285156, Score: -168, Tetrominoes: 24, Cleared lines: 0
2024-04-11 15:15:24 INFO     Epoch: 1347, Loss: 247.96151733398438, Score: -124, Tetrominoes: 30, Cleared lines: 3
2024-04-11 15:15:24 INFO     Epoch: 1348, Loss: 306.6235656738281, Score: -136, Tetrominoes: 30, Cleared lines: 2
2024-04-11 15:15:24 INFO     Epoch: 1349, Loss: 306.0318908691406, Score: -112, Tetrominoes: 32, Cleared lines: 3
2024-04-11 15:15:24 INFO     Epoch: 1350, Loss: 218.96153259277344, Score: -133, Tetrominoes: 21, Cleared lines: 0
2024-04-11 15:15:24 INFO     Epoch: 1351, Loss: 263.6368408203125, Score: -18, Tetrominoes: 36, Cleared lines: 7
2024-04-11 15:15:24 INFO     Epoch: 1352, Loss: 277.3359680175781, Score: -102, Tetrominoes: 32, Cleared lines: 3
2024-04-11 15:15:24 INFO     Epoch: 1353, Loss: 224.8180389404297, Score: -176, Tetrominoes: 20, Cleared lines: 0
2024-04-11 15:15:24 INFO     Epoch: 1354, Loss: 259.09356689453125, Score: -168, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:24 INFO     Epoch: 1355, Loss: 262.385498046875, Score: -104, Tetrominoes: 24, Cleared lines: 1
2024-04-11 15:15:24 INFO     Epoch: 1356, Loss: 249.55291748046875, Score: -119, Tetrominoes: 35, Cleared lines: 5
2024-04-11 15:15:25 INFO     Epoch: 1357, Loss: 249.311279296875, Score: -232, Tetrominoes: 26, Cleared lines: 1
2024-04-11 15:15:25 INFO     Epoch: 1358, Loss: 308.0204772949219, Score: -40, Tetrominoes: 48, Cleared lines: 9
2024-04-11 15:15:25 INFO     Epoch: 1359, Loss: 244.67874145507812, Score: 66, Tetrominoes: 54, Cleared lines: 12
2024-04-11 15:15:25 INFO     Epoch: 1360, Loss: 302.6748352050781, Score: -85, Tetrominoes: 35, Cleared lines: 4
2024-04-11 15:15:25 INFO     Epoch: 1361, Loss: 228.79762268066406, Score: -70, Tetrominoes: 24, Cleared lines: 2
2024-04-11 15:15:25 INFO     Epoch: 1362, Loss: 228.28219604492188, Score: -135, Tetrominoes: 35, Cleared lines: 4
2024-04-11 15:15:25 INFO     Epoch: 1363, Loss: 305.94378662109375, Score: -30, Tetrominoes: 50, Cleared lines: 10
2024-04-11 15:15:25 INFO     Epoch: 1364, Loss: 331.0945129394531, Score: -63, Tetrominoes: 34, Cleared lines: 5
2024-04-11 15:15:25 INFO     Epoch: 1365, Loss: 288.1589050292969, Score: -57, Tetrominoes: 38, Cleared lines: 6
2024-04-11 15:15:25 INFO     Epoch: 1366, Loss: 288.9356384277344, Score: -33, Tetrominoes: 39, Cleared lines: 6
2024-04-11 15:15:25 INFO     Epoch: 1367, Loss: 238.7900390625, Score: -111, Tetrominoes: 25, Cleared lines: 2
2024-04-11 15:15:26 INFO     Epoch: 1368, Loss: 272.4970397949219, Score: -120, Tetrominoes: 25, Cleared lines: 1
2024-04-11 15:15:26 INFO     Epoch: 1369, Loss: 272.2789306640625, Score: -46, Tetrominoes: 38, Cleared lines: 6
2024-04-11 15:15:26 INFO     Epoch: 1370, Loss: 250.191162109375, Score: -30, Tetrominoes: 38, Cleared lines: 5
2024-04-11 15:15:26 INFO     Epoch: 1371, Loss: 291.46954345703125, Score: -58, Tetrominoes: 37, Cleared lines: 6
2024-04-11 15:15:26 INFO     Epoch: 1372, Loss: 287.8861999511719, Score: -13, Tetrominoes: 45, Cleared lines: 8
2024-04-11 15:15:26 INFO     Epoch: 1373, Loss: 369.59588623046875, Score: -65, Tetrominoes: 21, Cleared lines: 2
2024-04-11 15:15:26 INFO     Epoch: 1374, Loss: 310.83258056640625, Score: 5, Tetrominoes: 49, Cleared lines: 10
2024-04-11 15:15:26 INFO     Epoch: 1375, Loss: 295.096923828125, Score: -45, Tetrominoes: 43, Cleared lines: 7
