2024-04-07 14:42:04 INFO     Epoch: 165, Loss: 13.675352096557617, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:42 INFO     Epoch: 1190, Loss: 8.879688262939453, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:42 INFO     Epoch: 1191, Loss: 8.952345848083496, Score: 161, Tetrominoes: 53, Cleared lines: 9
2024-04-07 14:42:42 INFO     Epoch: 1192, Loss: 7.790125370025635, Score: 36, Tetrominoes: 28, Cleared lines: 1
2024-04-07 14:42:42 INFO     Epoch: 1193, Loss: 7.725710868835449, Score: 82, Tetrominoes: 44, Cleared lines: 4
2024-04-07 14:42:42 INFO     Epoch: 1194, Loss: 6.713571548461914, Score: 101, Tetrominoes: 43, Cleared lines: 4
2024-04-07 14:42:42 INFO     Epoch: 1195, Loss: 11.730409622192383, Score: 23, Tetrominoes: 25, Cleared lines: 0
2024-04-07 14:42:42 INFO     Epoch: 1196, Loss: 6.565601348876953, Score: 74, Tetrominoes: 36, Cleared lines: 4
2024-04-07 14:42:43 INFO     Epoch: 1197, Loss: 11.72278118133545, Score: 39, Tetrominoes: 31, Cleared lines: 1
2024-04-07 14:42:43 INFO     Epoch: 1198, Loss: 13.704050064086914, Score: 22, Tetrominoes: 24, Cleared lines: 0
2024-04-07 14:42:43 INFO     Epoch: 1199, Loss: 8.606060981750488, Score: 28, Tetrominoes: 30, Cleared lines: 0
2024-04-07 14:42:43 INFO     Epoch: 1200, Loss: 9.750772476196289, Score: 28, Tetrominoes: 30, Cleared lines: 0
2024-04-07 14:42:43 INFO     Epoch: 1201, Loss: 13.469684600830078, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:43 INFO     Epoch: 1202, Loss: 9.602813720703125, Score: 27, Tetrominoes: 29, Cleared lines: 0
2024-04-07 14:42:43 INFO     Epoch: 1203, Loss: 11.398333549499512, Score: 64, Tetrominoes: 36, Cleared lines: 3
2024-04-07 14:42:43 INFO     Epoch: 1204, Loss: 16.148677825927734, Score: 72, Tetrominoes: 44, Cleared lines: 3
2024-04-07 14:42:43 INFO     Epoch: 1205, Loss: 9.66486644744873, Score: 101, Tetrominoes: 43, Cleared lines: 4
2024-04-07 14:42:43 INFO     Epoch: 1206, Loss: 11.749038696289062, Score: 241, Tetrominoes: 63, Cleared lines: 12
2024-04-07 14:42:43 INFO     Epoch: 1207, Loss: 10.78738784790039, Score: 54, Tetrominoes: 36, Cleared lines: 2
2024-04-07 14:42:43 INFO     Epoch: 1208, Loss: 11.652313232421875, Score: 34, Tetrominoes: 26, Cleared lines: 1
2024-04-07 14:42:43 INFO     Epoch: 1209, Loss: 11.960609436035156, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:43 INFO     Epoch: 1210, Loss: 9.620743751525879, Score: 26, Tetrominoes: 28, Cleared lines: 0
2024-04-07 14:42:43 INFO     Epoch: 1211, Loss: 19.719749450683594, Score: 41, Tetrominoes: 33, Cleared lines: 1
2024-04-07 14:42:43 INFO     Epoch: 1212, Loss: 10.488895416259766, Score: 46, Tetrominoes: 28, Cleared lines: 2
2024-04-07 14:42:43 INFO     Epoch: 1213, Loss: 14.092607498168945, Score: 167, Tetrominoes: 49, Cleared lines: 8
2024-04-07 14:42:43 INFO     Epoch: 1214, Loss: 16.486793518066406, Score: 57, Tetrominoes: 39, Cleared lines: 2
2024-04-07 14:42:43 INFO     Epoch: 1215, Loss: 12.007535934448242, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:43 INFO     Epoch: 1216, Loss: 11.598794937133789, Score: 26, Tetrominoes: 28, Cleared lines: 0
2024-04-07 14:42:43 INFO     Epoch: 1217, Loss: 13.718833923339844, Score: 38, Tetrominoes: 30, Cleared lines: 1
2024-04-07 14:42:43 INFO     Epoch: 1218, Loss: 12.874077796936035, Score: 41, Tetrominoes: 33, Cleared lines: 1
2024-04-07 14:42:44 INFO     Epoch: 1219, Loss: 11.917472839355469, Score: 161, Tetrominoes: 43, Cleared lines: 6
2024-04-07 14:42:44 INFO     Epoch: 1220, Loss: 15.997249603271484, Score: 30, Tetrominoes: 32, Cleared lines: 0
2024-04-07 14:42:44 INFO     Epoch: 1221, Loss: 10.902522087097168, Score: 92, Tetrominoes: 44, Cleared lines: 3
2024-04-07 14:42:44 INFO     Epoch: 1222, Loss: 11.574034690856934, Score: 88, Tetrominoes: 40, Cleared lines: 3
2024-04-07 14:42:44 INFO     Epoch: 1223, Loss: 14.439203262329102, Score: 40, Tetrominoes: 32, Cleared lines: 1
2024-04-07 14:42:44 INFO     Epoch: 1224, Loss: 15.604094505310059, Score: 54, Tetrominoes: 36, Cleared lines: 2
2024-04-07 14:42:44 INFO     Epoch: 1225, Loss: 31.60822105407715, Score: 143, Tetrominoes: 45, Cleared lines: 6
2024-04-07 14:42:44 INFO     Epoch: 1226, Loss: 10.720680236816406, Score: 90, Tetrominoes: 42, Cleared lines: 5
2024-04-07 14:42:44 INFO     Epoch: 1227, Loss: 17.974714279174805, Score: 35, Tetrominoes: 27, Cleared lines: 1
2024-04-07 14:42:44 INFO     Epoch: 1228, Loss: 12.874343872070312, Score: 52, Tetrominoes: 34, Cleared lines: 2
2024-04-07 14:42:44 INFO     Epoch: 1229, Loss: 18.503047943115234, Score: 69, Tetrominoes: 41, Cleared lines: 3
2024-04-07 14:42:44 INFO     Epoch: 1230, Loss: 19.407745361328125, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:44 INFO     Epoch: 1231, Loss: 15.834477424621582, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:44 INFO     Epoch: 1232, Loss: 13.057774543762207, Score: 41, Tetrominoes: 33, Cleared lines: 1
2024-04-07 14:42:44 INFO     Epoch: 1233, Loss: 15.642294883728027, Score: 99, Tetrominoes: 41, Cleared lines: 4
2024-04-07 14:42:44 INFO     Epoch: 1234, Loss: 18.311935424804688, Score: 67, Tetrominoes: 39, Cleared lines: 3
2024-04-07 14:42:44 INFO     Epoch: 1235, Loss: 17.961782455444336, Score: 66, Tetrominoes: 38, Cleared lines: 3
2024-04-07 14:42:44 INFO     Epoch: 1236, Loss: 16.886306762695312, Score: 58, Tetrominoes: 40, Cleared lines: 2
2024-04-07 14:42:44 INFO     Epoch: 1237, Loss: 16.085269927978516, Score: 43, Tetrominoes: 35, Cleared lines: 1
2024-04-07 14:42:44 INFO     Epoch: 1238, Loss: 17.216890335083008, Score: 54, Tetrominoes: 36, Cleared lines: 2
2024-04-07 14:42:45 INFO     Epoch: 1239, Loss: 18.9647274017334, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:45 INFO     Epoch: 1240, Loss: 25.32636260986328, Score: 85, Tetrominoes: 37, Cleared lines: 3
2024-04-07 14:42:45 INFO     Epoch: 1241, Loss: 32.80678939819336, Score: 75, Tetrominoes: 37, Cleared lines: 4
2024-04-07 14:42:45 INFO     Epoch: 1242, Loss: 23.756019592285156, Score: 27, Tetrominoes: 29, Cleared lines: 0
2024-04-07 14:42:45 INFO     Epoch: 1243, Loss: 29.424591064453125, Score: 137, Tetrominoes: 39, Cleared lines: 4
2024-04-07 14:42:45 INFO     Epoch: 1244, Loss: 27.52310562133789, Score: 30, Tetrominoes: 32, Cleared lines: 0
2024-04-07 14:42:45 INFO     Epoch: 1245, Loss: 18.6295166015625, Score: 23, Tetrominoes: 25, Cleared lines: 0
2024-04-07 14:42:45 INFO     Epoch: 1246, Loss: 20.628265380859375, Score: 28, Tetrominoes: 30, Cleared lines: 0
2024-04-07 14:42:45 INFO     Epoch: 1247, Loss: 15.271343231201172, Score: 39, Tetrominoes: 31, Cleared lines: 1
2024-04-07 14:42:45 INFO     Epoch: 1248, Loss: 22.94515037536621, Score: 28, Tetrominoes: 30, Cleared lines: 0
2024-04-07 14:42:45 INFO     Epoch: 1249, Loss: 19.475780487060547, Score: 49, Tetrominoes: 31, Cleared lines: 2
2024-04-07 14:42:45 INFO     Epoch: 1250, Loss: 42.000057220458984, Score: 81, Tetrominoes: 43, Cleared lines: 4
2024-04-07 14:42:45 INFO     Epoch: 1251, Loss: 18.0584716796875, Score: 117, Tetrominoes: 49, Cleared lines: 5
2024-04-07 14:42:45 INFO     Epoch: 1252, Loss: 16.62360382080078, Score: 54, Tetrominoes: 36, Cleared lines: 2
2024-04-07 14:42:45 INFO     Epoch: 1253, Loss: 16.624366760253906, Score: 55, Tetrominoes: 37, Cleared lines: 2
2024-04-07 14:42:45 INFO     Epoch: 1254, Loss: 25.08210563659668, Score: 79, Tetrominoes: 41, Cleared lines: 4
2024-04-07 14:42:45 INFO     Epoch: 1255, Loss: 21.336559295654297, Score: 51, Tetrominoes: 33, Cleared lines: 2
2024-04-07 14:42:45 INFO     Epoch: 1256, Loss: 15.951045036315918, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:45 INFO     Epoch: 1257, Loss: 22.946063995361328, Score: 54, Tetrominoes: 36, Cleared lines: 2
2024-04-07 14:42:45 INFO     Epoch: 1258, Loss: 23.359434127807617, Score: 63, Tetrominoes: 35, Cleared lines: 3
2024-04-07 14:42:45 INFO     Epoch: 1259, Loss: 16.921058654785156, Score: 58, Tetrominoes: 40, Cleared lines: 2
2024-04-07 14:42:45 INFO     Epoch: 1260, Loss: 17.20391082763672, Score: 98, Tetrominoes: 50, Cleared lines: 5
2024-04-07 14:42:46 INFO     Epoch: 1261, Loss: 20.358020782470703, Score: 104, Tetrominoes: 46, Cleared lines: 6
2024-04-07 14:42:46 INFO     Epoch: 1262, Loss: 15.33925724029541, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:46 INFO     Epoch: 1263, Loss: 26.535585403442383, Score: 23, Tetrominoes: 25, Cleared lines: 0
2024-04-07 14:42:46 INFO     Epoch: 1264, Loss: 14.157440185546875, Score: 93, Tetrominoes: 45, Cleared lines: 5
2024-04-07 14:42:46 INFO     Epoch: 1265, Loss: 15.714798927307129, Score: 29, Tetrominoes: 31, Cleared lines: 0
2024-04-07 14:42:46 INFO     Epoch: 1266, Loss: 12.625277519226074, Score: 59, Tetrominoes: 41, Cleared lines: 2
2024-04-07 14:42:46 INFO     Epoch: 1267, Loss: 12.903022766113281, Score: 55, Tetrominoes: 37, Cleared lines: 2
2024-04-07 14:42:46 INFO     Epoch: 1268, Loss: 16.76087188720703, Score: 40, Tetrominoes: 32, Cleared lines: 1
2024-04-07 14:42:46 INFO     Epoch: 1269, Loss: 14.951473236083984, Score: 44, Tetrominoes: 36, Cleared lines: 1
2024-04-07 14:42:46 INFO     Epoch: 1270, Loss: 18.32971954345703, Score: 17, Tetrominoes: 19, Cleared lines: 0
2024-04-07 14:42:46 INFO     Epoch: 1271, Loss: 13.796212196350098, Score: 50, Tetrominoes: 32, Cleared lines: 2
2024-04-07 14:42:46 INFO     Epoch: 1272, Loss: 17.854785919189453, Score: 88, Tetrominoes: 40, Cleared lines: 3
2024-04-07 14:42:46 INFO     Epoch: 1273, Loss: 19.4514102935791, Score: 82, Tetrominoes: 34, Cleared lines: 3
2024-04-07 14:42:46 INFO     Epoch: 1274, Loss: 13.635162353515625, Score: 40, Tetrominoes: 32, Cleared lines: 1
2024-04-07 14:42:46 INFO     Epoch: 1275, Loss: 11.316896438598633, Score: 44, Tetrominoes: 36, Cleared lines: 1
2024-04-07 14:42:46 INFO     Epoch: 1276, Loss: 13.378419876098633, Score: 27, Tetrominoes: 29, Cleared lines: 0
2024-04-07 14:42:46 INFO     Epoch: 1277, Loss: 12.02046012878418, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:46 INFO     Epoch: 1278, Loss: 14.503242492675781, Score: 28, Tetrominoes: 30, Cleared lines: 0
2024-04-07 14:42:46 INFO     Epoch: 1279, Loss: 12.164158821105957, Score: 69, Tetrominoes: 41, Cleared lines: 3
2024-04-07 14:42:46 INFO     Epoch: 1280, Loss: 15.863042831420898, Score: 37, Tetrominoes: 29, Cleared lines: 1
2024-04-07 14:42:46 INFO     Epoch: 1281, Loss: 11.52774429321289, Score: 116, Tetrominoes: 48, Cleared lines: 7
2024-04-07 14:42:46 INFO     Epoch: 1282, Loss: 8.334881782531738, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1283, Loss: 12.743366241455078, Score: 29, Tetrominoes: 31, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1284, Loss: 12.048322677612305, Score: 59, Tetrominoes: 41, Cleared lines: 2
2024-04-07 14:42:47 INFO     Epoch: 1285, Loss: 12.590946197509766, Score: 23, Tetrominoes: 25, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1286, Loss: 15.639307975769043, Score: 27, Tetrominoes: 29, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1287, Loss: 16.164464950561523, Score: 80, Tetrominoes: 42, Cleared lines: 4
2024-04-07 14:42:47 INFO     Epoch: 1288, Loss: 21.13754653930664, Score: 140, Tetrominoes: 52, Cleared lines: 7
2024-04-07 14:42:47 INFO     Epoch: 1289, Loss: 12.974438667297363, Score: 32, Tetrominoes: 34, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1290, Loss: 12.1231689453125, Score: 23, Tetrominoes: 25, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1291, Loss: 9.518962860107422, Score: 79, Tetrominoes: 41, Cleared lines: 4
2024-04-07 14:42:47 INFO     Epoch: 1292, Loss: 14.524105072021484, Score: 104, Tetrominoes: 46, Cleared lines: 6
2024-04-07 14:42:47 INFO     Epoch: 1293, Loss: 9.09498119354248, Score: 29, Tetrominoes: 31, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1294, Loss: 9.006669044494629, Score: 33, Tetrominoes: 35, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1295, Loss: 20.023061752319336, Score: 108, Tetrominoes: 50, Cleared lines: 6
2024-04-07 14:42:47 INFO     Epoch: 1296, Loss: 13.252907752990723, Score: 52, Tetrominoes: 34, Cleared lines: 2
2024-04-07 14:42:47 INFO     Epoch: 1297, Loss: 12.445136070251465, Score: 77, Tetrominoes: 39, Cleared lines: 4
2024-04-07 14:42:47 INFO     Epoch: 1298, Loss: 9.366655349731445, Score: 72, Tetrominoes: 44, Cleared lines: 3
2024-04-07 14:42:47 INFO     Epoch: 1299, Loss: 11.12873649597168, Score: 25, Tetrominoes: 27, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1300, Loss: 8.959392547607422, Score: 86, Tetrominoes: 38, Cleared lines: 3
2024-04-07 14:42:47 INFO     Epoch: 1301, Loss: 9.11455249786377, Score: 26, Tetrominoes: 28, Cleared lines: 0
2024-04-07 14:42:47 INFO     Epoch: 1302, Loss: 9.910369873046875, Score: 187, Tetrominoes: 59, Cleared lines: 11
2024-04-07 14:42:48 INFO     Epoch: 1303, Loss: 8.500561714172363, Score: 78, Tetrominoes: 40, Cleared lines: 4
2024-04-07 14:42:48 INFO     Epoch: 1304, Loss: 15.572484970092773, Score: 94, Tetrominoes: 46, Cleared lines: 5
2024-04-07 14:42:48 INFO     Epoch: 1305, Loss: 10.368000984191895, Score: 44, Tetrominoes: 36, Cleared lines: 1
2024-04-07 14:42:48 INFO     Epoch: 1306, Loss: 12.637173652648926, Score: 19, Tetrominoes: 21, Cleared lines: 0
2024-04-07 14:42:48 INFO     Epoch: 1307, Loss: 7.411272048950195, Score: 130, Tetrominoes: 52, Cleared lines: 8
2024-04-07 14:42:48 INFO     Epoch: 1308, Loss: 14.64181900024414, Score: 69, Tetrominoes: 41, Cleared lines: 3
2024-04-07 14:42:48 INFO     Epoch: 1309, Loss: 10.616949081420898, Score: 185, Tetrominoes: 57, Cleared lines: 11
2024-04-07 14:42:48 INFO     Epoch: 1310, Loss: 8.087945938110352, Score: 31, Tetrominoes: 33, Cleared lines: 0
2024-04-07 14:42:48 INFO     Epoch: 1311, Loss: 12.527812957763672, Score: 129, Tetrominoes: 51, Cleared lines: 8
2024-04-07 14:42:48 INFO     Epoch: 1312, Loss: 12.301490783691406, Score: 81, Tetrominoes: 43, Cleared lines: 4
2024-04-07 14:42:48 INFO     Epoch: 1313, Loss: 7.384589195251465, Score: 40, Tetrominoes: 32, Cleared lines: 1
2024-04-07 14:42:48 INFO     Epoch: 1314, Loss: 10.558368682861328, Score: 28, Tetrominoes: 30, Cleared lines: 0
2024-04-07 14:42:48 INFO     Epoch: 1315, Loss: 13.240097045898438, Score: 63, Tetrominoes: 35, Cleared lines: 3
2024-04-07 14:42:48 INFO     Epoch: 1316, Loss: 8.798385620117188, Score: 85, Tetrominoes: 37, Cleared lines: 3
2024-04-07 14:42:48 INFO     Epoch: 1317, Loss: 8.992581367492676, Score: 53, Tetrominoes: 35, Cleared lines: 2
2024-04-07 14:42:48 INFO     Epoch: 1318, Loss: 13.190811157226562, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:48 INFO     Epoch: 1319, Loss: 9.182308197021484, Score: 121, Tetrominoes: 53, Cleared lines: 7
2024-04-07 14:42:48 INFO     Epoch: 1320, Loss: 12.56717300415039, Score: 30, Tetrominoes: 32, Cleared lines: 0
2024-04-07 14:42:48 INFO     Epoch: 1321, Loss: 11.305150032043457, Score: 41, Tetrominoes: 33, Cleared lines: 1
2024-04-07 14:42:48 INFO     Epoch: 1322, Loss: 13.552257537841797, Score: 142, Tetrominoes: 44, Cleared lines: 4
2024-04-07 14:42:49 INFO     Epoch: 1323, Loss: 30.46800994873047, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:49 INFO     Epoch: 1324, Loss: 10.4478120803833, Score: 24, Tetrominoes: 26, Cleared lines: 0
2024-04-07 14:42:49 INFO     Epoch: 1325, Loss: 12.95775032043457, Score: 64, Tetrominoes: 36, Cleared lines: 3
2024-04-07 14:42:49 INFO     Epoch: 1326, Loss: 10.314697265625, Score: 60, Tetrominoes: 32, Cleared lines: 3
2024-04-07 14:42:49 INFO     Epoch: 1327, Loss: 16.688024520874023, Score: 29, Tetrominoes: 31, Cleared lines: 0
2024-04-07 14:42:49 INFO     Epoch: 1328, Loss: 12.849494934082031, Score: 112, Tetrominoes: 44, Cleared lines: 5
2024-04-07 14:42:49 INFO     Epoch: 1329, Loss: 12.579423904418945, Score: 40, Tetrominoes: 32, Cleared lines: 1
2024-04-07 14:42:49 INFO     Epoch: 1330, Loss: 15.800310134887695, Score: 132, Tetrominoes: 44, Cleared lines: 5
2024-04-07 14:42:49 INFO     Epoch: 1331, Loss: 12.051602363586426, Score: 66, Tetrominoes: 38, Cleared lines: 3
2024-04-07 14:42:49 INFO     Epoch: 1332, Loss: 11.683258056640625, Score: 39, Tetrominoes: 31, Cleared lines: 1
2024-04-07 14:42:49 INFO     Epoch: 1333, Loss: 10.876668930053711, Score: 114, Tetrominoes: 46, Cleared lines: 5
2024-04-07 14:42:49 INFO     Epoch: 1334, Loss: 10.300809860229492, Score: 62, Tetrominoes: 34, Cleared lines: 3
2024-04-07 14:42:49 INFO     Epoch: 1335, Loss: 17.522777557373047, Score: 22, Tetrominoes: 24, Cleared lines: 0
2024-04-07 14:42:49 INFO     Epoch: 1336, Loss: 15.37439250946045, Score: 89, Tetrominoes: 41, Cleared lines: 3
2024-04-07 14:42:49 INFO     Epoch: 1337, Loss: 10.420578956604004, Score: 66, Tetrominoes: 38, Cleared lines: 3
2024-04-07 14:42:49 INFO     Epoch: 1338, Loss: 11.612869262695312, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:49 INFO     Epoch: 1339, Loss: 10.621283531188965, Score: 81, Tetrominoes: 43, Cleared lines: 4
2024-04-07 14:42:49 INFO     Epoch: 1340, Loss: 12.733095169067383, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:49 INFO     Epoch: 1341, Loss: 10.807819366455078, Score: 66, Tetrominoes: 38, Cleared lines: 3
2024-04-07 14:42:49 INFO     Epoch: 1342, Loss: 10.596797943115234, Score: 50, Tetrominoes: 32, Cleared lines: 2
2024-04-07 14:42:49 INFO     Epoch: 1343, Loss: 16.106163024902344, Score: 43, Tetrominoes: 35, Cleared lines: 1
2024-04-07 14:42:50 INFO     Epoch: 1344, Loss: 8.721631050109863, Score: 95, Tetrominoes: 47, Cleared lines: 5
2024-04-07 14:42:50 INFO     Epoch: 1345, Loss: 10.218709945678711, Score: 33, Tetrominoes: 25, Cleared lines: 1
2024-04-07 14:42:50 INFO     Epoch: 1346, Loss: 17.698684692382812, Score: 38, Tetrominoes: 30, Cleared lines: 1
2024-04-07 14:42:50 INFO     Epoch: 1347, Loss: 15.934536933898926, Score: 114, Tetrominoes: 46, Cleared lines: 5
2024-04-07 14:42:50 INFO     Epoch: 1348, Loss: 12.86316967010498, Score: 64, Tetrominoes: 36, Cleared lines: 3
2024-04-07 14:42:50 INFO     Epoch: 1349, Loss: 20.37550163269043, Score: 126, Tetrominoes: 48, Cleared lines: 6
2024-04-07 14:42:50 INFO     Epoch: 1350, Loss: 15.385127067565918, Score: 84, Tetrominoes: 46, Cleared lines: 4
2024-04-07 14:42:50 INFO     Epoch: 1351, Loss: 9.819561004638672, Score: 103, Tetrominoes: 45, Cleared lines: 4
2024-04-07 14:42:50 INFO     Epoch: 1352, Loss: 13.063314437866211, Score: 23, Tetrominoes: 25, Cleared lines: 0
2024-04-07 14:42:50 INFO     Epoch: 1353, Loss: 14.809171676635742, Score: 121, Tetrominoes: 53, Cleared lines: 7
2024-04-07 14:42:50 INFO     Epoch: 1354, Loss: 8.532092094421387, Score: 68, Tetrominoes: 40, Cleared lines: 3
2024-04-07 14:42:50 INFO     Epoch: 1355, Loss: 18.76397705078125, Score: 60, Tetrominoes: 32, Cleared lines: 3
2024-04-07 14:42:50 INFO     Epoch: 1356, Loss: 11.212217330932617, Score: 66, Tetrominoes: 38, Cleared lines: 3
2024-04-07 14:42:50 INFO     Epoch: 1357, Loss: 11.857450485229492, Score: 41, Tetrominoes: 33, Cleared lines: 1
2024-04-07 14:42:50 INFO     Epoch: 1358, Loss: 16.70119857788086, Score: 210, Tetrominoes: 62, Cleared lines: 11
2024-04-07 14:42:50 INFO     Epoch: 1359, Loss: 14.346630096435547, Score: 108, Tetrominoes: 50, Cleared lines: 6
2024-04-07 14:42:50 INFO     Epoch: 1360, Loss: 27.260677337646484, Score: 69, Tetrominoes: 41, Cleared lines: 3
2024-04-07 14:42:50 INFO     Epoch: 1361, Loss: 12.696976661682129, Score: 75, Tetrominoes: 37, Cleared lines: 4
2024-04-07 14:42:51 INFO     Epoch: 1362, Loss: 31.37547492980957, Score: 157, Tetrominoes: 59, Cleared lines: 10
2024-04-07 14:42:51 INFO     Epoch: 1363, Loss: 15.871255874633789, Score: 159, Tetrominoes: 51, Cleared lines: 11
2024-04-07 14:42:51 INFO     Epoch: 1364, Loss: 18.458768844604492, Score: 49, Tetrominoes: 31, Cleared lines: 2
2024-04-07 14:42:51 INFO     Epoch: 1365, Loss: 23.13564682006836, Score: 42, Tetrominoes: 34, Cleared lines: 1
2024-04-07 14:42:51 INFO     Epoch: 1366, Loss: 13.061415672302246, Score: 132, Tetrominoes: 44, Cleared lines: 7
2024-04-07 14:42:51 INFO     Epoch: 1367, Loss: 20.10150718688965, Score: 24, Tetrominoes: 26, Cleared lines: 0
2024-04-07 14:42:51 INFO     Epoch: 1368, Loss: 20.670146942138672, Score: 131, Tetrominoes: 43, Cleared lines: 7
2024-04-07 14:42:51 INFO     Epoch: 1369, Loss: 13.004057884216309, Score: 27, Tetrominoes: 29, Cleared lines: 0
2024-04-07 14:42:51 INFO     Epoch: 1370, Loss: 29.09177589416504, Score: 70, Tetrominoes: 32, Cleared lines: 2
2024-04-07 14:42:51 INFO     Epoch: 1371, Loss: 28.395809173583984, Score: 27, Tetrominoes: 29, Cleared lines: 0
2024-04-07 14:42:51 INFO     Epoch: 1372, Loss: 13.710455894470215, Score: 84, Tetrominoes: 46, Cleared lines: 4
2024-04-07 14:42:51 INFO     Epoch: 1373, Loss: 19.22320556640625, Score: 50, Tetrominoes: 32, Cleared lines: 2
2024-04-07 14:42:51 INFO     Epoch: 1374, Loss: 16.456787109375, Score: 102, Tetrominoes: 44, Cleared lines: 4
2024-04-07 14:42:51 INFO     Epoch: 1375, Loss: 15.409608840942383, Score: 75, Tetrominoes: 37, Cleared lines: 2
2024-04-07 14:42:51 INFO     Epoch: 1376, Loss: 24.5096435546875, Score: 56, Tetrominoes: 38, Cleared lines: 2
2024-04-07 14:42:51 INFO     Epoch: 1377, Loss: 38.33991622924805, Score: 107, Tetrominoes: 49, Cleared lines: 6
2024-04-07 14:42:51 INFO     Epoch: 1378, Loss: 19.24285888671875, Score: 18, Tetrominoes: 20, Cleared lines: 0
2024-04-07 14:42:51 INFO     Epoch: 1379, Loss: 23.099567413330078, Score: 44, Tetrominoes: 36, Cleared lines: 1
2024-04-07 14:42:51 INFO     Epoch: 1380, Loss: 32.75869369506836, Score: 35, Tetrominoes: 27, Cleared lines: 1
2024-04-07 14:42:51 INFO     Epoch: 1381, Loss: 18.758420944213867, Score: 28, Tetrominoes: 30, Cleared lines: 0
2024-04-07 14:42:52 INFO     Epoch: 1382, Loss: 22.26704978942871, Score: 147, Tetrominoes: 59, Cleared lines: 9
2024-04-07 14:42:52 INFO     Epoch: 1383, Loss: 19.769742965698242, Score: 55, Tetrominoes: 37, Cleared lines: 2
2024-04-07 14:42:52 INFO     Epoch: 1384, Loss: 20.912940979003906, Score: 149, Tetrominoes: 51, Cleared lines: 8
2024-04-07 14:42:52 INFO     Epoch: 1385, Loss: 21.572662353515625, Score: 47, Tetrominoes: 39, Cleared lines: 1
2024-04-07 14:42:52 INFO     Epoch: 1386, Loss: 15.949546813964844, Score: 28, Tetrominoes: 30, Cleared lines: 0
2024-04-07 14:42:52 INFO     Epoch: 1387, Loss: 22.257461547851562, Score: 120, Tetrominoes: 52, Cleared lines: 7
2024-04-07 14:42:52 INFO     Epoch: 1388, Loss: 19.78466796875, Score: 55, Tetrominoes: 37, Cleared lines: 2
2024-04-07 14:42:52 INFO     Epoch: 1389, Loss: 15.394759178161621, Score: 157, Tetrominoes: 49, Cleared lines: 7
2024-04-07 14:42:52 INFO     Epoch: 1390, Loss: 21.404708862304688, Score: 40, Tetrominoes: 32, Cleared lines: 1
2024-04-07 14:42:52 INFO     Epoch: 1391, Loss: 25.193565368652344, Score: 28, Tetrominoes: 30, Cleared lines: 0
2024-04-07 14:42:52 INFO     Epoch: 1392, Loss: 39.90097427368164, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:52 INFO     Epoch: 1393, Loss: 16.80782127380371, Score: 53, Tetrominoes: 35, Cleared lines: 2
2024-04-07 14:42:52 INFO     Epoch: 1394, Loss: 19.26115608215332, Score: 21, Tetrominoes: 23, Cleared lines: 0
2024-04-07 14:42:52 INFO     Epoch: 1395, Loss: 24.75363540649414, Score: 67, Tetrominoes: 39, Cleared lines: 3
2024-04-07 14:42:52 INFO     Epoch: 1396, Loss: 23.90789222717285, Score: 88, Tetrominoes: 40, Cleared lines: 3
2024-04-07 14:42:52 INFO     Epoch: 1397, Loss: 23.35297966003418, Score: 30, Tetrominoes: 32, Cleared lines: 0
2024-04-07 14:42:52 INFO     Epoch: 1398, Loss: 22.696561813354492, Score: 20, Tetrominoes: 22, Cleared lines: 0
2024-04-07 14:42:52 INFO     Epoch: 1399, Loss: 18.47197723388672, Score: 71, Tetrominoes: 43, Cleared lines: 3
2024-04-07 14:42:52 INFO     Epoch: 1400, Loss: 19.146989822387695, Score: 41, Tetrominoes: 33, Cleared lines: 1
